duid,outage_start,outage_end,current_status,mw_5min_prev,actual_mw,target_mw,max_ramp_rate,registeredcapacity,bidofferdate,bidsettlementdate,rebidexplanation,rebid_category,os_pasaavail,os_pasaunitstate,latest_pasaavail,latest_pasaunitstate,expected_return,latest_offer_datetime
ER03,2025-03-17 01:05:00,,ONGOING,131.26421,0.00000,106.47593,20,720.0000,2025-03-16 23:06:58,2025-03-16,Change in avail - unit desync profile revised SL,P,700,NODERATINGS,0,OUTAGEUNPLANMAINT,2025-03-27,2025-03-19 08:50:36
GSTONE4,2025-03-15 03:45:00,,ONGOING,110.13379,0.00000,110.00000,57,280.0000,2025-03-15 03:13:40,2025-03-14,Turbine -Vibration-SL,P,280,NODERATINGS,0,OUTAGEUNPLANFORCED,2025-04-26,2025-03-20 15:41:24
LYA1,2025-03-16 11:05:00,,ONGOING,106.00000,0.00000,96.00000,118,560.0000,2025-03-15 23:19:06,2025-03-16,010 Unexpected/plant limits~108 load/ramp variation during COS,P,0,OUTAGEPLANBASIC,0,OUTAGEPLANBASIC,2025-03-30,2025-03-12 16:02:08
TARONG#2,2025-03-19 21:25:00,,ONGOING,103.60000,0.60000,0.00000,77,350.0000,2025-03-19 21:03:43,2025-03-19,Unit offline revised - sl,P,350,NODERATINGS,350,NODERATINGS,2025-04-01,2025-03-20 12:43:57
YWPS2,2025-03-20 21:05:00,,ONGOING,20.75000,0.50000,5.75000,79,360.0000,2025-03-20 09:22:27,2025-03-20,Band Adj due to VIC solar-avail in P5 lower than P30 HHE 10:00 125MW vs 226MW SL,,355,NODERATINGS,0,OUTAGEPLANBASIC,2025-04-05,2025-02-13 11:29:22
