DateStamp,Region,Demand,Price
2024-11-16 14:35:00,TAS1,991.17000,11.20000
2024-11-16 14:35:00,QLD1,5955.54000,55.53000
2024-11-16 14:35:00,VIC1,3068.71000,-53.80000
2024-11-16 14:35:00,NSW1,5578.32000,53.48673
2024-11-16 14:35:00,SA1,1241.41000,-59.65710
2024-11-16 14:40:00,VIC1,3128.57000,-43.50000
2024-11-16 14:40:00,TAS1,987.46000,11.20000
2024-11-16 14:40:00,NSW1,5708.54000,56.93920
2024-11-16 14:40:00,QLD1,5966.09000,57.89000
2024-11-16 14:40:00,SA1,1383.90000,-37.00000
2024-11-16 14:45:00,QLD1,6001.64000,60.12684
2024-11-16 14:45:00,TAS1,983.94000,11.20000
2024-11-16 14:45:00,VIC1,3238.73000,-43.50000
2024-11-16 14:45:00,SA1,1369.82000,-39.99000
2024-11-16 14:45:00,NSW1,5705.49000,57.02000
2024-11-16 14:50:00,NSW1,5773.82000,70.00000
2024-11-16 14:50:00,QLD1,6048.34000,77.75000
2024-11-16 14:50:00,SA1,1378.20000,-40.80000
2024-11-16 14:50:00,TAS1,980.06000,11.20000
2024-11-16 14:50:00,VIC1,3269.50000,-43.50000
2024-11-16 14:55:00,SA1,1375.27000,-40.80000
2024-11-16 14:55:00,VIC1,3343.81000,-43.50000
2024-11-16 14:55:00,QLD1,6016.99000,84.99000
2024-11-16 14:55:00,NSW1,5929.62000,70.00000
2024-11-16 14:55:00,TAS1,993.60000,11.20000
2024-11-16 15:00:00,SA1,1424.40000,-37.00000
2024-11-16 15:00:00,TAS1,996.70000,11.20000
2024-11-16 15:00:00,VIC1,3471.55000,-40.00000
2024-11-16 15:00:00,QLD1,6032.11000,75.77501
2024-11-16 15:00:00,NSW1,5988.23000,70.00000
2024-11-16 15:05:00,TAS1,993.34000,11.20000
2024-11-16 15:05:00,SA1,1430.45000,-37.00000
2024-11-16 15:05:00,VIC1,3571.29000,-40.00000
2024-11-16 15:05:00,QLD1,6069.59000,68.22000
2024-11-16 15:05:00,NSW1,6033.51000,65.29776
2024-11-16 15:10:00,TAS1,987.23000,11.20000
2024-11-16 15:10:00,VIC1,3561.33000,-43.50000
2024-11-16 15:10:00,NSW1,5953.62000,56.61725
2024-11-16 15:10:00,SA1,1411.65000,-37.00000
2024-11-16 15:10:00,QLD1,6055.16000,60.50000
2024-11-16 15:15:00,NSW1,6044.39000,-36.99989
2024-11-16 15:15:00,VIC1,3654.48000,-39.05000
2024-11-16 15:15:00,TAS1,1013.52000,11.20000
2024-11-16 15:15:00,SA1,1407.79000,-37.00000
2024-11-16 15:15:00,QLD1,6075.40000,77.75000
2024-11-16 15:20:00,NSW1,6049.50000,57.02000
2024-11-16 15:20:00,QLD1,6114.36000,77.75000
2024-11-16 15:20:00,SA1,1403.35000,-39.99000
2024-11-16 15:20:00,VIC1,3713.94000,-39.05000
2024-11-16 15:20:00,TAS1,1004.01000,11.20000
2024-11-16 15:25:00,NSW1,6135.93000,57.02000
2024-11-16 15:25:00,QLD1,6099.23000,60.50000
2024-11-16 15:25:00,SA1,1438.96000,-39.99000
2024-11-16 15:25:00,TAS1,1021.77000,11.20000
2024-11-16 15:25:00,VIC1,3777.52000,-43.50000
2024-11-16 15:30:00,VIC1,3785.36000,-61.38000
2024-11-16 15:30:00,SA1,1506.11000,-37.00000
2024-11-16 15:30:00,QLD1,6168.42000,84.99000
2024-11-16 15:30:00,TAS1,1010.02000,11.20000
2024-11-16 15:30:00,NSW1,6179.13000,75.80022
2024-11-16 15:35:00,TAS1,1023.15000,35.20000
2024-11-16 15:35:00,SA1,1538.61000,-36.00000
2024-11-16 15:35:00,NSW1,6160.81000,0.00011
2024-11-16 15:35:00,QLD1,6210.52000,55.53000
2024-11-16 15:35:00,VIC1,3903.20000,-45.00008
2024-11-16 15:40:00,VIC1,3988.88000,-31.48061
2024-11-16 15:40:00,NSW1,6234.31000,54.30003
2024-11-16 15:40:00,TAS1,1026.07000,11.20000
2024-11-16 15:40:00,SA1,1537.59000,-35.00000
2024-11-16 15:40:00,QLD1,6216.47000,60.50000
2024-11-16 15:45:00,VIC1,4088.78000,-31.43571
2024-11-16 15:45:00,QLD1,6274.86000,59.31000
2024-11-16 15:45:00,SA1,1548.88000,-35.00000
2024-11-16 15:45:00,TAS1,1018.83000,11.20000
2024-11-16 15:45:00,NSW1,6191.25000,0.00011
2024-11-16 15:50:00,SA1,1515.02000,-36.00000
2024-11-16 15:50:00,NSW1,6250.08000,-36.99989
2024-11-16 15:50:00,QLD1,6308.21000,55.75000
2024-11-16 15:50:00,TAS1,1029.79000,11.20000
2024-11-16 15:50:00,VIC1,4120.06000,-39.05000
2024-11-16 15:55:00,VIC1,4249.64000,3.90355
2024-11-16 15:55:00,SA1,1483.63000,-36.00000
2024-11-16 15:55:00,NSW1,6442.63000,0.00011
2024-11-16 15:55:00,TAS1,1040.78000,11.20000
2024-11-16 15:55:00,QLD1,6390.23000,77.75000
2024-11-16 16:00:00,QLD1,6480.27000,84.99000
2024-11-16 16:00:00,VIC1,4339.02000,8.71000
2024-11-16 16:00:00,NSW1,6497.88000,44.99629
2024-11-16 16:00:00,SA1,1511.19000,-36.00000
2024-11-16 16:00:00,TAS1,1034.62000,11.20000
2024-11-16 16:05:00,SA1,1558.38000,-37.00000
2024-11-16 16:05:00,QLD1,6522.78000,55.95004
2024-11-16 16:05:00,NSW1,6549.52000,0.00011
2024-11-16 16:05:00,TAS1,1030.90000,35.20000
2024-11-16 16:05:00,VIC1,4421.40000,-35.15548
2024-11-16 16:10:00,NSW1,6663.47000,-32.86410
2024-11-16 16:10:00,QLD1,6613.00000,55.95000
2024-11-16 16:10:00,SA1,1537.34000,-37.00000
2024-11-16 16:10:00,TAS1,1053.07000,35.20000
2024-11-16 16:10:00,VIC1,4505.33000,-29.23188
2024-11-16 16:15:00,NSW1,6682.43000,4.75082
2024-11-16 16:15:00,QLD1,6589.39000,68.22000
2024-11-16 16:15:00,SA1,1558.38000,-37.00000
2024-11-16 16:15:00,TAS1,1066.72000,35.20000
2024-11-16 16:15:00,VIC1,4614.36000,8.95000
2024-11-16 16:20:00,NSW1,6865.60000,57.02000
2024-11-16 16:20:00,QLD1,6630.36000,68.22000
2024-11-16 16:20:00,SA1,1568.57000,-37.00000
2024-11-16 16:20:00,TAS1,1071.07000,35.20000
2024-11-16 16:20:00,VIC1,4735.95000,-29.88452
2024-11-16 16:25:00,TAS1,1084.36000,35.20000
2024-11-16 16:25:00,SA1,1573.65000,-40.80000
2024-11-16 16:25:00,QLD1,6624.24000,59.33000
2024-11-16 16:25:00,NSW1,6966.79000,55.10082
2024-11-16 16:25:00,VIC1,4848.42000,-29.23188
2024-11-16 16:30:00,QLD1,6690.21000,77.75000
2024-11-16 16:30:00,TAS1,1081.83000,35.20000
2024-11-16 16:30:00,NSW1,7004.52000,4.72593
2024-11-16 16:30:00,SA1,1574.21000,-37.00000
2024-11-16 16:30:00,VIC1,4999.19000,8.95000
2024-11-16 16:35:00,VIC1,5148.83000,48.56400
2024-11-16 16:35:00,NSW1,7128.82000,45.00000
2024-11-16 16:35:00,SA1,1554.65000,-36.00000
2024-11-16 16:35:00,QLD1,6743.68000,77.75000
2024-11-16 16:35:00,TAS1,1088.79000,51.73819
2024-11-16 16:40:00,TAS1,1110.45000,42.06638
2024-11-16 16:40:00,SA1,1524.34000,-36.00000
2024-11-16 16:40:00,QLD1,6629.01000,77.75000
2024-11-16 16:40:00,NSW1,7177.05000,57.01008
2024-11-16 16:40:00,VIC1,5312.12000,39.09761
2024-11-16 16:45:00,VIC1,5448.44000,32.64990
2024-11-16 16:45:00,TAS1,1112.33000,35.20000
2024-11-16 16:45:00,SA1,1549.72000,-36.00000
2024-11-16 16:45:00,NSW1,7244.17000,59.80493
2024-11-16 16:45:00,QLD1,6745.84000,117.07000
2024-11-16 16:50:00,SA1,1516.53000,-37.00000
2024-11-16 16:50:00,VIC1,5473.41000,12.00000
2024-11-16 16:50:00,NSW1,7355.08000,77.50030
2024-11-16 16:50:00,QLD1,6809.27000,122.00000
2024-11-16 16:50:00,TAS1,1118.65000,100.20000
2024-11-16 16:55:00,VIC1,5468.42000,71.77924
2024-11-16 16:55:00,NSW1,7373.72000,69.81000
2024-11-16 16:55:00,QLD1,6804.63000,110.83017
2024-11-16 16:55:00,SA1,1511.62000,-36.00000
2024-11-16 16:55:00,TAS1,1110.24000,100.20000
2024-11-16 17:00:00,TAS1,1121.95000,100.20000
2024-11-16 17:00:00,SA1,1570.19000,-30.00000
2024-11-16 17:00:00,NSW1,7517.27000,70.00000
2024-11-16 17:00:00,QLD1,6844.07000,155.06000
2024-11-16 17:00:00,VIC1,5488.20000,12.01000
2024-11-16 17:05:00,NSW1,7547.62000,70.00000
2024-11-16 17:05:00,VIC1,5538.24000,12.00000
2024-11-16 17:05:00,QLD1,6890.04000,115.63000
2024-11-16 17:05:00,SA1,1592.91000,-32.45837
2024-11-16 17:05:00,TAS1,1121.77000,100.20000
2024-11-16 17:10:00,QLD1,6774.74000,77.23648
2024-11-16 17:10:00,VIC1,5559.38000,8.95023
2024-11-16 17:10:00,NSW1,7566.79000,70.00000
2024-11-16 17:10:00,TAS1,1119.99000,100.20000
2024-11-16 17:10:00,SA1,1608.46000,-19.97000
2024-11-16 17:15:00,VIC1,5574.04000,8.95000
2024-11-16 17:15:00,QLD1,6788.54000,89.73000
2024-11-16 17:15:00,SA1,1668.43000,-20.09996
2024-11-16 17:15:00,NSW1,7602.25000,70.00000
2024-11-16 17:15:00,TAS1,1128.59000,100.20000
2024-11-16 17:20:00,NSW1,7709.60000,85.92000
2024-11-16 17:20:00,TAS1,1124.29000,100.20000
2024-11-16 17:20:00,VIC1,5629.23000,8.95000
2024-11-16 17:20:00,QLD1,6830.26000,147.73000
2024-11-16 17:20:00,SA1,1700.30000,-20.00000
2024-11-16 17:25:00,TAS1,1141.88000,100.20000
2024-11-16 17:25:00,QLD1,6866.33000,122.99000
2024-11-16 17:25:00,NSW1,7739.55000,76.00000
2024-11-16 17:25:00,VIC1,5805.32000,75.02866
2024-11-16 17:25:00,SA1,1732.49000,-19.97000
2024-11-16 17:30:00,QLD1,6925.04000,147.73000
2024-11-16 17:30:00,TAS1,1108.58000,100.20000
2024-11-16 17:30:00,VIC1,5737.84000,12.01000
2024-11-16 17:30:00,SA1,1731.37000,-10.00000
2024-11-16 17:30:00,NSW1,7782.37000,76.00011
2024-11-16 17:35:00,VIC1,5866.16000,50.60000
2024-11-16 17:35:00,TAS1,1121.46000,100.20000
2024-11-16 17:35:00,NSW1,7837.01000,87.89008
2024-11-16 17:35:00,SA1,1737.33000,49.16509
2024-11-16 17:35:00,QLD1,7003.72000,188.84000
2024-11-16 17:40:00,VIC1,5884.32000,59.92373
2024-11-16 17:40:00,NSW1,7847.65000,87.88992
2024-11-16 17:40:00,QLD1,6982.63000,122.99000
2024-11-16 17:40:00,SA1,1697.40000,35.94000
2024-11-16 17:40:00,TAS1,1130.93000,100.20000
2024-11-16 17:45:00,QLD1,7037.60000,228.01000
2024-11-16 17:45:00,NSW1,7839.18000,76.00001
2024-11-16 17:45:00,TAS1,1137.21000,100.20000
2024-11-16 17:45:00,VIC1,5919.71000,12.00000
2024-11-16 17:45:00,SA1,1672.63000,-20.00000
2024-11-16 17:50:00,SA1,1684.94000,-10.00000
2024-11-16 17:50:00,TAS1,1132.93000,100.20000
2024-11-16 17:50:00,NSW1,7934.32000,70.00000
2024-11-16 17:50:00,QLD1,7083.08000,205.06000
2024-11-16 17:50:00,VIC1,5882.37000,12.00000
2024-11-16 17:55:00,TAS1,1142.05000,141.08571
2024-11-16 17:55:00,VIC1,5902.72000,131.03192
2024-11-16 17:55:00,SA1,1702.68000,125.61757
2024-11-16 17:55:00,QLD1,7130.89000,299.63000
2024-11-16 17:55:00,NSW1,7982.72000,153.26368
2024-11-16 18:00:00,VIC1,5924.35000,139.42316
2024-11-16 18:00:00,NSW1,8021.47000,162.19813
2024-11-16 18:00:00,QLD1,7068.14000,265.06000
2024-11-16 18:00:00,TAS1,1138.56000,147.73417
2024-11-16 18:00:00,SA1,1652.90000,129.99000
2024-11-16 18:05:00,NSW1,7961.43000,130.00000
2024-11-16 18:05:00,VIC1,5883.24000,92.78965
2024-11-16 18:05:00,TAS1,1140.38000,100.20000
2024-11-16 18:05:00,SA1,1640.01000,87.43704
2024-11-16 18:05:00,QLD1,7109.51000,265.06000
2024-11-16 18:10:00,NSW1,8014.67000,109.57266
2024-11-16 18:10:00,QLD1,7081.36000,228.01000
2024-11-16 18:10:00,SA1,1670.09000,88.55563
2024-11-16 18:10:00,TAS1,1123.76000,100.20000
2024-11-16 18:10:00,VIC1,5837.29000,93.48207
2024-11-16 18:15:00,NSW1,8011.85000,130.00000
2024-11-16 18:15:00,QLD1,7145.36000,218.80000
2024-11-16 18:15:00,SA1,1647.23000,106.48788
2024-11-16 18:15:00,TAS1,1132.24000,121.90213
2024-11-16 18:15:00,VIC1,5913.20000,113.47726
2024-11-16 18:20:00,QLD1,7111.55000,228.01000
2024-11-16 18:20:00,SA1,1617.07000,129.99000
2024-11-16 18:20:00,TAS1,1126.50000,150.37654
2024-11-16 18:20:00,NSW1,7956.47000,171.31718
2024-11-16 18:20:00,VIC1,5935.93000,142.27433
2024-11-16 18:25:00,NSW1,7976.40000,153.81653
2024-11-16 18:25:00,VIC1,5925.64000,132.72000
2024-11-16 18:25:00,TAS1,1129.04000,140.63143
2024-11-16 18:25:00,SA1,1580.83000,119.06743
2024-11-16 18:25:00,QLD1,7172.44000,265.06000
2024-11-16 18:30:00,TAS1,1118.41000,118.63703
2024-11-16 18:30:00,SA1,1544.70000,100.62022
2024-11-16 18:30:00,QLD1,7178.58000,299.63000
2024-11-16 18:30:00,NSW1,7896.76000,130.00000
2024-11-16 18:30:00,VIC1,5830.87000,111.96292
2024-11-16 18:35:00,NSW1,7899.86000,130.00000
2024-11-16 18:35:00,SA1,1526.87000,99.82036
2024-11-16 18:35:00,TAS1,1125.88000,114.84628
2024-11-16 18:35:00,QLD1,7242.78000,290.31000
2024-11-16 18:35:00,VIC1,5857.37000,110.04429
2024-11-16 18:40:00,VIC1,5847.20000,125.59000
2024-11-16 18:40:00,NSW1,7915.93000,146.28706
2024-11-16 18:40:00,TAS1,1130.80000,131.40469
2024-11-16 18:40:00,QLD1,7183.79000,228.01000
2024-11-16 18:40:00,SA1,1494.59000,114.12683
2024-11-16 18:45:00,QLD1,7230.25000,255.09000
2024-11-16 18:45:00,NSW1,7985.30000,177.56536
2024-11-16 18:45:00,TAS1,1127.38000,157.64450
2024-11-16 18:45:00,SA1,1479.56000,138.00000
2024-11-16 18:45:00,VIC1,5915.69000,152.21789
2024-11-16 18:50:00,QLD1,7216.73000,200.00000
2024-11-16 18:50:00,SA1,1470.20000,138.00000
2024-11-16 18:50:00,TAS1,1131.15000,156.28214
2024-11-16 18:50:00,VIC1,5906.61000,153.94281
2024-11-16 18:50:00,NSW1,7960.95000,179.68068
2024-11-16 18:55:00,TAS1,1133.06000,171.71009
2024-11-16 18:55:00,VIC1,5819.89000,170.23000
2024-11-16 18:55:00,SA1,1492.45000,155.25345
2024-11-16 18:55:00,QLD1,7242.85000,219.09459
2024-11-16 18:55:00,NSW1,7927.86000,196.75211
2024-11-16 19:00:00,NSW1,7963.27000,162.68606
2024-11-16 19:00:00,VIC1,5787.30000,144.20715
2024-11-16 19:00:00,QLD1,7195.25000,181.86203
2024-11-16 19:00:00,SA1,1492.16000,137.80000
2024-11-16 19:00:00,TAS1,1124.37000,120.24000
2024-11-16 19:05:00,NSW1,7973.20000,138.62486
2024-11-16 19:05:00,SA1,1491.45000,118.73355
2024-11-16 19:05:00,VIC1,5855.43000,124.82193
2024-11-16 19:05:00,TAS1,1131.24000,120.24000
2024-11-16 19:05:00,QLD1,7155.68000,155.06000
2024-11-16 19:10:00,TAS1,1128.56000,120.87333
2024-11-16 19:10:00,SA1,1470.78000,131.29000
2024-11-16 19:10:00,QLD1,7141.61000,177.73000
2024-11-16 19:10:00,NSW1,7955.78000,158.95758
2024-11-16 19:10:00,VIC1,5840.36000,141.10679
2024-11-16 19:15:00,NSW1,7943.50000,167.24189
2024-11-16 19:15:00,VIC1,5805.46000,149.26117
2024-11-16 19:15:00,SA1,1472.70000,138.00000
2024-11-16 19:15:00,TAS1,1130.98000,120.87333
2024-11-16 19:15:00,QLD1,7125.47000,185.82786
2024-11-16 19:20:00,SA1,1473.74000,111.44011
2024-11-16 19:20:00,TAS1,1126.90000,120.87333
2024-11-16 19:20:00,VIC1,5702.63000,120.74754
2024-11-16 19:20:00,NSW1,7914.52000,137.16817
2024-11-16 19:20:00,QLD1,7104.89000,155.06000
2024-11-16 19:25:00,TAS1,1124.60000,122.98276
2024-11-16 19:25:00,QLD1,7049.09000,155.06000
2024-11-16 19:25:00,SA1,1493.24000,118.66109
2024-11-16 19:25:00,VIC1,5709.85000,123.51170
2024-11-16 19:25:00,NSW1,7880.15000,138.17038
2024-11-16 19:30:00,SA1,1490.20000,129.99000
2024-11-16 19:30:00,QLD1,7018.20000,170.61358
2024-11-16 19:30:00,NSW1,7896.85000,152.12599
2024-11-16 19:30:00,TAS1,1116.22000,134.59050
2024-11-16 19:30:00,VIC1,5721.76000,135.89604
2024-11-16 19:35:00,VIC1,5682.01000,125.61000
2024-11-16 19:35:00,TAS1,1134.60000,127.17040
2024-11-16 19:35:00,SA1,1492.95000,122.35221
2024-11-16 19:35:00,NSW1,7865.69000,138.33895
2024-11-16 19:35:00,QLD1,7056.50000,156.19249
2024-11-16 19:40:00,TAS1,1122.75000,149.67403
2024-11-16 19:40:00,QLD1,7008.91000,179.58000
2024-11-16 19:40:00,NSW1,7873.24000,162.07601
2024-11-16 19:40:00,SA1,1484.76000,140.61898
2024-11-16 19:40:00,VIC1,5773.79000,148.23112
2024-11-16 19:45:00,TAS1,1108.22000,128.37060
2024-11-16 19:45:00,NSW1,7847.37000,132.98262
2024-11-16 19:45:00,QLD1,6970.16000,144.61000
2024-11-16 19:45:00,SA1,1479.89000,125.18763
2024-11-16 19:45:00,VIC1,5732.34000,126.50807
2024-11-16 19:50:00,QLD1,6985.51000,155.22097
2024-11-16 19:50:00,SA1,1475.37000,129.60298
2024-11-16 19:50:00,TAS1,1106.99000,131.34586
2024-11-16 19:50:00,NSW1,7824.47000,141.05022
2024-11-16 19:50:00,VIC1,5692.32000,130.00000
2024-11-16 19:55:00,QLD1,6865.00000,141.03529
2024-11-16 19:55:00,NSW1,7805.45000,130.00000
2024-11-16 19:55:00,VIC1,5706.19000,121.71347
2024-11-16 19:55:00,TAS1,1110.57000,122.57637
2024-11-16 19:55:00,SA1,1474.17000,121.99774
2024-11-16 20:00:00,QLD1,6881.52000,148.68609
2024-11-16 20:00:00,SA1,1473.54000,124.28188
2024-11-16 20:00:00,TAS1,1103.96000,126.22717
2024-11-16 20:00:00,VIC1,5678.14000,125.50000
2024-11-16 20:00:00,NSW1,7845.63000,136.16993
2024-11-16 20:05:00,VIC1,5644.37000,122.19886
2024-11-16 20:05:00,NSW1,7798.11000,131.62042
2024-11-16 20:05:00,TAS1,1108.89000,125.57933
2024-11-16 20:05:00,SA1,1462.74000,120.15428
2024-11-16 20:05:00,QLD1,6905.97000,144.60000
2024-11-16 20:10:00,NSW1,7821.65000,113.48421
2024-11-16 20:10:00,VIC1,5486.29000,103.71392
2024-11-16 20:10:00,SA1,1459.09000,104.35953
2024-11-16 20:10:00,QLD1,6813.64000,122.99000
2024-11-16 20:10:00,TAS1,1112.45000,107.41135
2024-11-16 20:15:00,SA1,1464.01000,129.99000
2024-11-16 20:15:00,QLD1,6865.92000,153.83004
2024-11-16 20:15:00,NSW1,7788.42000,141.82737
2024-11-16 20:15:00,VIC1,5484.43000,129.68711
2024-11-16 20:15:00,TAS1,1106.13000,133.27474
2024-11-16 20:20:00,NSW1,7685.27000,106.18046
2024-11-16 20:20:00,SA1,1464.44000,99.40025
2024-11-16 20:20:00,TAS1,1107.64000,101.58348
2024-11-16 20:20:00,QLD1,6790.68000,115.63000
2024-11-16 20:20:00,VIC1,5519.70000,97.83518
2024-11-16 20:25:00,QLD1,6845.04000,119.83781
2024-11-16 20:25:00,NSW1,7707.07000,108.64818
2024-11-16 20:25:00,SA1,1476.88000,100.44000
2024-11-16 20:25:00,TAS1,1099.49000,103.21463
2024-11-16 20:25:00,VIC1,5500.69000,99.40613
2024-11-16 20:30:00,VIC1,5456.82000,96.25595
2024-11-16 20:30:00,NSW1,7650.50000,104.39905
2024-11-16 20:30:00,QLD1,6829.79000,115.63000
2024-11-16 20:30:00,SA1,1469.83000,98.62724
2024-11-16 20:30:00,TAS1,1103.83000,100.20000
2024-11-16 20:35:00,TAS1,1092.41000,120.24000
2024-11-16 20:35:00,VIC1,5424.52000,113.76153
2024-11-16 20:35:00,QLD1,6835.07000,133.32789
2024-11-16 20:35:00,SA1,1468.81000,115.42697
2024-11-16 20:35:00,NSW1,7632.95000,122.40762
2024-11-16 20:40:00,NSW1,7542.53000,111.51251
2024-11-16 20:40:00,VIC1,5412.95000,102.77877
2024-11-16 20:40:00,QLD1,6794.21000,122.00000
2024-11-16 20:40:00,SA1,1459.46000,103.88984
2024-11-16 20:40:00,TAS1,1095.51000,108.63180
2024-11-16 20:45:00,QLD1,6762.63000,115.63000
2024-11-16 20:45:00,TAS1,1082.69000,120.24000
2024-11-16 20:45:00,VIC1,5290.32000,94.80057
2024-11-16 20:45:00,SA1,1458.66000,97.09510
2024-11-16 20:45:00,NSW1,7519.78000,104.47889
2024-11-16 20:50:00,VIC1,5250.16000,96.84944
2024-11-16 20:50:00,NSW1,7528.45000,105.95659
2024-11-16 20:50:00,QLD1,6732.89000,116.49265
2024-11-16 20:50:00,SA1,1452.45000,100.44000
2024-11-16 20:50:00,TAS1,1079.37000,102.10697
2024-11-16 20:55:00,VIC1,5258.88000,93.97351
2024-11-16 20:55:00,TAS1,1075.47000,100.20000
2024-11-16 20:55:00,NSW1,7492.31000,101.51264
2024-11-16 20:55:00,QLD1,6677.73000,110.83023
2024-11-16 20:55:00,SA1,1471.47000,100.44000
2024-11-16 21:00:00,NSW1,7491.57000,100.01000
2024-11-16 21:00:00,SA1,1457.60000,100.44000
2024-11-16 21:00:00,TAS1,1071.27000,100.20000
2024-11-16 21:00:00,VIC1,5207.63000,92.72415
2024-11-16 21:00:00,QLD1,6635.18000,109.10946
2024-11-16 21:05:00,SA1,1470.58000,129.99000
2024-11-16 21:05:00,TAS1,1081.78000,100.20000
2024-11-16 21:05:00,NSW1,7495.60000,102.25369
2024-11-16 21:05:00,VIC1,5135.76000,94.18490
2024-11-16 21:05:00,QLD1,6599.38000,110.83018
2024-11-16 21:10:00,TAS1,1073.91000,120.24000
2024-11-16 21:10:00,SA1,1456.63000,129.99000
2024-11-16 21:10:00,QLD1,6731.63000,136.71907
2024-11-16 21:10:00,NSW1,7554.81000,125.81299
2024-11-16 21:10:00,VIC1,5200.28000,114.91935
2024-11-16 21:15:00,TAS1,1068.53000,100.20000
2024-11-16 21:15:00,SA1,1444.82000,129.99000
2024-11-16 21:15:00,NSW1,7480.04000,104.50000
2024-11-16 21:15:00,VIC1,5143.79000,95.44422
2024-11-16 21:15:00,QLD1,6732.67000,115.62071
2024-11-16 21:20:00,QLD1,6584.64000,110.03961
2024-11-16 21:20:00,TAS1,1056.66000,100.20000
2024-11-16 21:20:00,NSW1,7513.21000,101.50529
2024-11-16 21:20:00,VIC1,5115.99000,93.48207
2024-11-16 21:20:00,SA1,1451.60000,229.98000
2024-11-16 21:25:00,TAS1,1053.67000,100.20000
2024-11-16 21:25:00,VIC1,5073.58000,93.01002
2024-11-16 21:25:00,QLD1,6689.05000,110.83017
2024-11-16 21:25:00,SA1,1429.37000,129.99000
2024-11-16 21:25:00,NSW1,7447.50000,101.12169
2024-11-16 21:30:00,NSW1,7464.40000,94.45427
2024-11-16 21:30:00,QLD1,6605.07000,103.02000
2024-11-16 21:30:00,SA1,1410.91000,95.99117
2024-11-16 21:30:00,TAS1,1045.87000,100.20000
2024-11-16 21:30:00,VIC1,5054.33000,86.11999
2024-11-16 21:35:00,SA1,1415.04000,99.84274
2024-11-16 21:35:00,NSW1,7458.76000,101.11936
2024-11-16 21:35:00,VIC1,5109.71000,92.77110
2024-11-16 21:35:00,TAS1,1057.90000,100.20000
2024-11-16 21:35:00,QLD1,6559.64000,110.83017
2024-11-16 21:40:00,NSW1,7400.60000,99.94078
2024-11-16 21:40:00,QLD1,6553.48000,110.83017
2024-11-16 21:40:00,SA1,1396.17000,95.22300
2024-11-16 21:40:00,TAS1,1046.38000,100.20000
2024-11-16 21:40:00,VIC1,5018.24000,89.63717
2024-11-16 21:45:00,NSW1,7338.46000,100.01000
2024-11-16 21:45:00,VIC1,5048.52000,89.67609
2024-11-16 21:45:00,QLD1,6616.58000,111.79828
2024-11-16 21:45:00,TAS1,1049.10000,100.20000
2024-11-16 21:45:00,SA1,1391.03000,93.83353
2024-11-16 21:50:00,QLD1,6502.06000,98.61543
2024-11-16 21:50:00,SA1,1376.26000,79.11120
2024-11-16 21:50:00,NSW1,7343.09000,87.50007
2024-11-16 21:50:00,TAS1,1044.52000,84.18378
2024-11-16 21:50:00,VIC1,4906.48000,75.94170
2024-11-16 21:55:00,SA1,1391.51000,78.62880
2024-11-16 21:55:00,TAS1,1044.97000,85.18735
2024-11-16 21:55:00,NSW1,7276.29000,87.89000
2024-11-16 21:55:00,VIC1,4924.64000,75.71316
2024-11-16 21:55:00,QLD1,6542.47000,99.75002
2024-11-16 22:00:00,QLD1,6496.23000,89.73000
2024-11-16 22:00:00,VIC1,4947.63000,46.73692
2024-11-16 22:00:00,NSW1,7230.59000,78.75689
2024-11-16 22:00:00,SA1,1376.60000,47.33000
2024-11-16 22:00:00,TAS1,1037.67000,50.69386
2024-11-16 22:05:00,SA1,1383.99000,94.25669
2024-11-16 22:05:00,QLD1,6414.89000,147.86582
2024-11-16 22:05:00,NSW1,7184.20000,130.00000
2024-11-16 22:05:00,VIC1,4875.61000,93.24080
2024-11-16 22:05:00,TAS1,1039.09000,100.20000
2024-11-16 22:10:00,VIC1,4942.47000,95.04066
2024-11-16 22:10:00,NSW1,7227.63000,130.00000
2024-11-16 22:10:00,QLD1,6389.66000,148.74677
2024-11-16 22:10:00,TAS1,1026.08000,100.20000
2024-11-16 22:10:00,SA1,1385.77000,94.97946
2024-11-16 22:15:00,NSW1,7217.64000,130.00000
2024-11-16 22:15:00,TAS1,1034.07000,105.73903
2024-11-16 22:15:00,QLD1,6360.57000,149.56027
2024-11-16 22:15:00,SA1,1369.76000,100.44000
2024-11-16 22:15:00,VIC1,4914.70000,100.54838
2024-11-16 22:20:00,NSW1,7155.93000,130.00000
2024-11-16 22:20:00,QLD1,6363.62000,150.42851
2024-11-16 22:20:00,VIC1,4901.49000,95.52307
2024-11-16 22:20:00,SA1,1354.13000,93.71243
2024-11-16 22:20:00,TAS1,1027.03000,100.20000
2024-11-16 22:25:00,VIC1,4805.36000,93.34272
2024-11-16 22:25:00,TAS1,1027.38000,100.20000
2024-11-16 22:25:00,NSW1,7139.08000,107.67762
2024-11-16 22:25:00,SA1,1359.17000,92.38948
2024-11-16 22:25:00,QLD1,6302.31000,122.99000
2024-11-16 22:30:00,VIC1,4735.24000,19.17000
2024-11-16 22:30:00,NSW1,7129.98000,107.00002
2024-11-16 22:30:00,QLD1,6262.78000,122.07763
2024-11-16 22:30:00,SA1,1349.80000,18.85471
2024-11-16 22:30:00,TAS1,1018.68000,100.20000
2024-11-16 22:35:00,NSW1,7116.30000,107.58453
2024-11-16 22:35:00,SA1,1366.79000,95.44708
2024-11-16 22:35:00,VIC1,4831.15000,94.80128
